marker_a,marker_b,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
FOLH1,SLC45A3,AND,18,0.4844776064157486,0.6695402,0.67328054,0.083609834,0.4323144,0.13246338,prostate gland,luminal cell of prostate epithelium,0.052810904,small intestine,intestinal crypt stem cell of small intestine,0.5859304,0.6167293
STEAP4,KLK2,AND,18,0.6367343008518219,0.7601352,0.77673596,0.17872226,0.65065503,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.5814129,0.606289
SLC45A3,CDH1,AND,18,0.5720485150814056,0.7338556,0.7183965,0.10975916,0.4707792,0.14213294,prostate gland,luminal cell of prostate epithelium,0.12852113,colon,intestinal crypt stem cell of colon,0.62409645,0.60533446
HPN,KLK3,AND,18,0.5438930034637451,0.69653845,0.68517536,0.06194658,0.3930131,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.6345919,0.59397435
FOLH1,KLK2,AND,18,0.49910448491573334,0.73131084,0.71657836,0.10013212,0.69868994,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.63117874,0.5774647
SLC45A3,CD46,AND,18,0.7616134285926819,0.8894545,0.85522956,0.14884438,0.53246754,0.33333334,heart,mast cell,0.33333334,heart,mast cell,0.7406101,0.5561211
SLC45A3,HPN,AND,18,0.47683542370796206,0.6381818,0.63665605,0.03634485,0.2489083,0.13757755,liver,hepatocyte,0.13757755,liver,hepatocyte,0.601837,0.5006043
ADAM9,KLK3,AND,18,0.5661657333374024,0.62873936,0.6617289,0.17608315,0.39106146,0.4373777,prostate gland,macrophage,0.12820514,eye,adipocyte,0.4526562,0.50053424
STEAP1,TMPRSS2,AND,18,0.7048275768756866,0.8497263,0.83746266,0.2544185,0.5043478,0.3572556,bladder organ,bladder urothelial cell,0.3572556,bladder organ,bladder urothelial cell,0.5953078,0.4924707
STEAP1,HPN,AND,18,0.4652674049139023,0.6418574,0.63468874,0.07104863,0.33187774,0.16,endocrine gland,mesothelial cell,0.16,endocrine gland,mesothelial cell,0.57080877,0.4818574
ADAM9,KLK2,AND,18,0.5731285929679871,0.6320288,0.66341233,0.18291686,0.40968344,0.28277886,prostate gland,macrophage,0.15384616,eye,adipocyte,0.44911194,0.47818267
STEAP2,HPN,AND,18,0.520022863149643,0.6813462,0.67462224,0.075261146,0.37991267,0.2254902,pancreas,type B pancreatic cell,0.2254902,pancreas,type B pancreatic cell,0.60608506,0.45585597
STEAP2,TMPRSS2,AND,18,0.8556845605373382,0.92748475,0.9186006,0.29679543,0.57641923,0.49513602,bladder organ,bladder urothelial cell,0.49513602,bladder organ,bladder urothelial cell,0.6306893,0.43234873
STEAP2,EPCAM,AND,18,0.7486952602863312,0.927451,0.89192706,0.33549398,0.53896105,0.5048077,lung,respiratory goblet cell,0.5048077,lung,respiratory goblet cell,0.59195703,0.4226433
FOLH1,STEAP2,AND,18,0.48835820853710177,0.72749406,0.70707405,0.09752799,0.6681223,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,0.6299661,0.41980174
SLC45A3,ADAM9,AND,18,0.524708479642868,0.6128942,0.6251124,0.08096965,0.31493506,0.19327731,respiratory system,mast cell,0.19327731,respiratory system,mast cell,0.53192455,0.41961688
STEAP1,EPCAM,AND,18,0.674650514125824,0.8542592,0.820781,0.3030303,0.48701298,0.45096153,lung,respiratory goblet cell,0.45096153,lung,respiratory goblet cell,0.5512289,0.40329766
FOLH1,STEAP1,AND,18,0.4507606059312821,0.6770834,0.6559985,0.091783985,0.5633188,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.5852994,0.39503208
STEAP1,TACSTD2,AND,18,0.6918787837028504,0.84086764,0.8062599,0.35712516,0.54545456,0.46634614,lung,respiratory goblet cell,0.46634614,lung,respiratory goblet cell,0.48374248,0.3745215
ERBB2,KLK3,AND,18,0.3304860293865204,0.47006172,0.50565886,0.18004723,0.45996276,0.1867255,prostate gland,luminal cell of prostate epithelium,0.11313962,exocrine gland,duct epithelial cell,0.2900145,0.3569221
STEAP2,TACSTD2,AND,18,0.7687272548675537,0.90402293,0.8802192,0.37265772,0.59415585,0.5490621,bladder organ,bladder urothelial cell,0.5490621,bladder organ,bladder urothelial cell,0.5313652,0.35496086
SLC45A3,ERBB2,AND,18,0.2838557988405228,0.447046,0.4677276,0.075797975,0.3538961,0.11111111,ovary,leukocyte,0.11111111,ovary,leukocyte,0.37124804,0.3359349
ERBB2,KLK2,AND,18,0.3304860293865204,0.46346393,0.5047251,0.18011552,0.49162012,0.14814119,prostate gland,luminal cell of prostate epithelium,0.12820514,eye,adipocyte,0.2833484,0.33525878
STEAP1,STEAP4,AND,18,0.5232453435659409,0.7382883,0.7083279,0.1747625,0.5021834,0.4048077,lung,respiratory goblet cell,0.4048077,lung,respiratory goblet cell,0.5635258,0.3334806
FOLH1,HPN,AND,18,0.2509371548891068,0.52226543,0.5176592,0.029973553,0.3580786,0.19193418,liver,hepatocyte,0.19193418,liver,hepatocyte,0.49229187,0.33033127
STEAP2,CD46,AND,18,0.8417508602142334,0.9134472,0.9070383,0.3600976,0.5974026,0.61142856,endocrine gland,mesothelial cell,0.61142856,endocrine gland,mesothelial cell,0.5533496,0.30201864
STEAP1,CDH1,AND,18,0.5664576649665832,0.73744655,0.7081226,0.24077699,0.46753246,0.43653846,lung,respiratory goblet cell,0.43653846,lung,respiratory goblet cell,0.49666956,0.3009081
STEAP1,STEAP2,AND,18,0.726919537782669,0.85811675,0.84855103,0.26301694,0.6113537,0.57714283,endocrine gland,mesothelial cell,0.57714283,endocrine gland,mesothelial cell,0.5950998,0.2809739
TMEFF2,KLK2,AND,18,0.10000000149011612,0.36059755,0.4068653,0.018764056,0.6157205,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.3418335,0.25803345
TMEFF2,KLK3,AND,18,0.10000000149011612,0.36059755,0.4075287,0.01979845,0.6113537,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.3407991,0.25803345
TMEFF2,SLC45A3,AND,18,0.0902162179350853,0.35704514,0.39074892,0.013580266,0.38864627,0.1,heart,mast cell,0.1,heart,mast cell,0.34346488,0.25704515
STEAP2,CDH1,AND,18,0.6017935514450073,0.80131173,0.7620045,0.27414024,0.5032467,0.54744685,bladder organ,bladder urothelial cell,0.54744685,bladder organ,bladder urothelial cell,0.5271715,0.25386488
CD276,KLK3,AND,18,0.17989512234926225,0.29850507,0.31278232,0.05387892,0.17504655,0.20058708,prostate gland,macrophage,0.07692308,eye,adipocyte,0.24462615,0.221582
SLC45A3,NECTIN4,AND,18,0.1387626051902771,0.2570863,0.28551835,0.037913986,0.20779221,0.051445737,prostate gland,luminal cell of prostate epithelium,0.038047973,lung,lung ciliated cell,0.21917233,0.21903834
SLC45A3,CD276,AND,18,0.17720855474472047,0.28728715,0.2985847,0.03396736,0.1525974,0.075630255,respiratory system,mast cell,0.075630255,respiratory system,mast cell,0.2533198,0.2116569
FOLH1,TACSTD2,AND,18,0.4408955186605454,0.70973516,0.6709125,0.09243277,0.4366812,0.51282054,eye,adipocyte,0.51282054,eye,adipocyte,0.6173024,0.19691461
NECTIN4,KLK3,AND,18,0.1563419371843338,0.27729198,0.30947545,0.07436982,0.24953446,0.13047211,prostate gland,basal cell of prostate epithelium,0.08922602,exocrine gland,duct epithelial cell,0.20292217,0.18806596
CD276,KLK2,AND,18,0.17989512234926225,0.28997153,0.31218565,0.06352295,0.17877094,0.14579256,prostate gland,macrophage,0.102564104,eye,adipocyte,0.22644858,0.18740743
HPN,TACSTD2,AND,18,0.48880597054958347,0.66616917,0.6484965,0.09882759,0.24454148,0.4847335,lung,pulmonary alveolar type 2 cell,0.4847335,lung,pulmonary alveolar type 2 cell,0.56734157,0.18143567
NECTIN4,KLK2,AND,18,0.1563419371843338,0.26927915,0.30910242,0.07421301,0.26815644,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.19506614,0.16671506
MME,KLK3,AND,18,0.0308369304984808,0.29416478,0.31195694,0.12778905,0.47402596,0.25287357,prostate gland,neutrophil,0.12820514,eye,adipocyte,0.16637573,0.16595964
STEAP1,CD46,AND,18,0.7409655272960662,0.85077274,0.82935464,0.33346233,0.5422078,0.70285714,endocrine gland,mesothelial cell,0.70285714,endocrine gland,mesothelial cell,0.5173104,0.1479156
HPN,TMPRSS2,AND,18,0.5261194229125976,0.6813462,0.6669204,0.0723871,0.31441048,0.5335518,lung,pulmonary alveolar type 2 cell,0.5335518,lung,pulmonary alveolar type 2 cell,0.6089591,0.14779437
TMEFF2,HPN,AND,18,0.06229729540646076,0.30160737,0.333597,0.005192003,0.3187773,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.29641536,0.14776121
PSCA,KLK2,AND,18,0.07424589395523072,0.16318524,0.25660038,0.08675269,0.27272728,0.12467142,prostate gland,luminal cell of prostate epithelium,0.025641026,eye,adipocyte,0.07643255,0.13754421
MME,KLK2,AND,18,0.0308369304984808,0.2835431,0.31043267,0.14637262,0.46753246,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.1371705,0.12969695
STEAP2,STEAP4,AND,18,0.622335034608841,0.7519416,0.76652896,0.19322892,0.6069869,0.62371135,pancreas,fibroblast,0.62371135,pancreas,fibroblast,0.5587127,0.12823027
HPN,EPCAM,AND,18,0.5059626281261445,0.6691542,0.6562821,0.08555918,0.279476,0.5577885,lung,pulmonary alveolar type 2 cell,0.5577885,lung,pulmonary alveolar type 2 cell,0.58359504,0.111365736
STEAP2,TMEFF2,AND,18,0.10000000149011612,0.35793325,0.40455127,0.018286549,0.58078605,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.3396467,0.10152298
SLC45A3,MME,AND,18,0.030116642825305465,0.27892157,0.29999033,0.06637342,0.44805196,0.18518518,ovary,leukocyte,0.18518518,ovary,leukocyte,0.21254815,0.093736395
STEAP4,HPN,AND,18,0.3610892415046692,0.5687562,0.5644267,0.04823275,0.29257643,0.4802484,lung,pulmonary alveolar type 2 cell,0.4802484,lung,pulmonary alveolar type 2 cell,0.5205235,0.08850783
TMPRSS2,CD46,AND,18,0.7826218366622925,0.90418386,0.8946619,0.34978563,0.6,0.82396066,lung,pulmonary alveolar type 2 cell,0.82396066,lung,pulmonary alveolar type 2 cell,0.55439824,0.0802232
TMPRSS2,TACSTD2,AND,18,0.7356969833374023,0.8875,0.8684561,0.37611288,0.6086956,0.8096619,bladder organ,bladder urothelial cell,0.8096619,bladder organ,bladder urothelial cell,0.5113871,0.07783806
KLK2,MUC1,AND,18,0.02513369005173445,0.115662426,0.15675919,0.09607438,0.25512105,0.061230328,prostate gland,basal cell of prostate epithelium,0.04169381,testis,spermatocyte,0.019588046,0.07396862
STEAP1,TMEFF2,AND,18,0.08233333453536033,0.34546274,0.37467661,0.015761297,0.510917,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.32970145,0.063411444
PSCA,SLC45A3,AND,18,0.0613187238574028,0.16004844,0.23545665,0.051355414,0.22402598,0.09681449,stomach,epithelial cell,0.09681449,stomach,epithelial cell,0.108693026,0.06323395
FOLH1,STEAP4,AND,18,0.35655856728553775,0.5756173,0.58917737,0.07992798,0.558952,0.51282054,eye,adipocyte,0.51282054,eye,adipocyte,0.49568933,0.06279677
TMEFF2,EPCAM,AND,18,0.09121621921658517,0.33973914,0.38242275,0.016317997,0.40174672,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.32342115,0.05768785
PSCA,KLK3,AND,18,0.07264406010508538,0.16031167,0.256941,0.09070927,0.26948053,0.15076981,prostate gland,luminal cell of prostate epithelium,0.10362561,exocrine gland,duct epithelial cell,0.0696024,0.05668606
HPN,CD276,AND,18,0.12600574940443038,0.24463421,0.24600305,0.024031155,0.07168459,0.18992582,lung,pulmonary alveolar type 2 cell,0.18992582,lung,pulmonary alveolar type 2 cell,0.22060305,0.05470839
STEAP4,TMPRSS2,AND,18,0.6250810265541077,0.76109445,0.756192,0.21258879,0.5021834,0.7064861,lung,pulmonary alveolar type 2 cell,0.7064861,lung,pulmonary alveolar type 2 cell,0.54850566,0.054608345
TMEFF2,TACSTD2,AND,18,0.09500000178813935,0.33614963,0.3836739,0.019422684,0.37991267,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.31672695,0.054098338
HPN,NECTIN4,AND,18,0.10040705800056458,0.22160494,0.22952949,0.017655695,0.063467495,0.1687942,lung,pulmonary alveolar type 2 cell,0.1687942,lung,pulmonary alveolar type 2 cell,0.20394924,0.052810743
TMEFF2,TMPRSS2,AND,18,0.10000000149011612,0.3555526,0.3983308,0.016943268,0.4585153,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,0.33860934,0.047860295
TMPRSS2,CD276,AND,18,0.1789841592311859,0.29225987,0.30772993,0.081622675,0.16014898,0.25056064,lung,pulmonary alveolar type 2 cell,0.25056064,lung,pulmonary alveolar type 2 cell,0.2106372,0.04169923
STEAP2,ADAM9,AND,18,0.564606761932373,0.62705016,0.65489936,0.19170427,0.3580786,0.5942857,endocrine gland,mesothelial cell,0.5942857,endocrine gland,mesothelial cell,0.4353459,0.032764435
STEAP1,CD276,AND,18,0.1513947457075119,0.29850507,0.29404756,0.072164185,0.1525974,0.26666668,respiratory system,fibroblast,0.26666668,respiratory system,fibroblast,0.22634089,0.031838387
STEAP2,ERBB2,AND,18,0.31517843902111053,0.45756173,0.49634376,0.19535743,0.4,0.4342857,endocrine gland,mesothelial cell,0.4342857,endocrine gland,mesothelial cell,0.2622043,0.023276031
HPN,ADAM9,AND,18,0.3196969747543335,0.47596154,0.48844332,0.050974026,0.19213974,0.45402795,lung,pulmonary alveolar type 2 cell,0.45402795,lung,pulmonary alveolar type 2 cell,0.4249875,0.021933585
HPN,ERBB2,AND,18,0.18109607696533203,0.35288832,0.36705223,0.045048703,0.11764706,0.33129203,lung,pulmonary alveolar type 2 cell,0.33129203,lung,pulmonary alveolar type 2 cell,0.3078396,0.021596283
STEAP2,CD276,AND,18,0.17989512234926225,0.28903538,0.30966556,0.07928963,0.16883117,0.27166668,respiratory system,fibroblast,0.27166668,respiratory system,fibroblast,0.20974575,0.017368704
PSCA,HPN,AND,18,0.039551214128732685,0.13600999,0.18460529,0.016309382,0.084415585,0.12,stomach,enteroendocrine cell,0.12,stomach,enteroendocrine cell,0.11970061,0.016009994
EPCAM,CD46,AND,18,0.7423915028572082,0.8973731,0.8771604,0.46015537,0.6927374,0.8863636,small intestine,enteroendocrine cell of small intestine,0.8863636,small intestine,enteroendocrine cell of small intestine,0.4372177,0.011009455
TMPRSS2,EPCAM,AND,18,0.7528255581855774,0.922208,0.88161796,0.3444069,0.6,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.5778011,0.008913219
HPN,CD46,AND,18,0.5020936518907547,0.67367834,0.65406066,0.09469788,0.279476,0.66765577,liver,hepatocyte,0.66765577,liver,hepatocyte,0.57898045,0.0060225725
FOLH1,CD46,AND,18,0.4728358328342438,0.72856236,0.68585247,0.10238887,0.5152838,0.7280086,small intestine,paneth cell of epithelium of small intestine,0.7280086,small intestine,paneth cell of epithelium of small intestine,0.6261735,0.00055372715
TACSTD2,EPCAM,AND,18,0.7123033463954925,0.887726,0.8577726,0.5,0.66852885,0.8873239,exocrine gland,ionocyte,0.8873239,exocrine gland,ionocyte,0.387726,0.00040209293
TACSTD2,CD276,AND,18,0.1678005576133728,0.30892175,0.30483785,0.100786895,0.18808194,0.31165013,pancreas,pancreatic ductal cell,0.31165013,pancreas,pancreatic ductal cell,0.20813486,-0.0027283728
FOLH1,TMPRSS2,AND,18,0.47791045606136323,0.7323791,0.69802684,0.10000739,0.52401745,0.7351612,small intestine,enterocyte of epithelium proper of duodenum,0.7351612,small intestine,enterocyte of epithelium proper of duodenum,0.63237166,-0.0027821064
EPCAM,CD276,AND,18,0.15649858117103577,0.30892175,0.30870944,0.0992744,0.19366853,0.31495774,pancreas,pancreatic ductal cell,0.31495774,pancreas,pancreatic ductal cell,0.20964736,-0.0060359836
DLL3,KLK2,AND,18,0.0,0.017948719,0.030964324,0.0015099428,0.052401748,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.016438777,-0.0076923072
HPN,CDH1,AND,18,0.39912934601306915,0.5661392,0.56055236,0.06854257,0.16099072,0.57580256,liver,hepatocyte,0.57580256,liver,hepatocyte,0.49759665,-0.009663343
SLC45A3,DLL3,AND,18,0.0,0.01590909,0.029322254,0.0001718213,0.030567685,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.01573727,-0.009731935
KLK2,CDH16,AND,18,0.0,0.0,0.00038275722,0.0,0.03448276,0.009756098,eye,microglial cell,0.009756098,eye,microglial cell,0.0,-0.009756098
SLC34A1,MUC1,AND,18,0.0,0.0,0.0,0.0,0.0002585984,0.00990099,kidney,endothelial cell,0.00990099,kidney,endothelial cell,0.0,-0.00990099
STEAP1,ERBB2,AND,18,0.26078698635101316,0.4513889,0.46231344,0.18681511,0.3474026,0.46285716,endocrine gland,mesothelial cell,0.46285716,endocrine gland,mesothelial cell,0.26457378,-0.0114682615
STEAP4,CD46,AND,18,0.563834148645401,0.749068,0.74396265,0.25191855,0.45414847,0.7643609,lung,pulmonary alveolar type 2 cell,0.7643609,lung,pulmonary alveolar type 2 cell,0.49714947,-0.015292883
KLK3,MUC1,AND,18,0.02513369005173445,0.115662426,0.15804191,0.07433039,0.23091248,0.13525328,exocrine gland,duct epithelial cell,0.13525328,exocrine gland,duct epithelial cell,0.041332036,-0.019590855
DLL3,MSLN,AND,18,0.0,0.0,0.0004240882,0.0,0.0010343936,0.022857143,endocrine gland,mesothelial cell,0.022857143,endocrine gland,mesothelial cell,0.0,-0.022857143
SLC45A3,GRPR,AND,18,0.0,0.0,0.015592067,0.0,0.0043668123,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.0,-0.025641026
GRPR,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.0,-0.025641026
KLK3,CDH16,AND,18,0.0,0.0,0.00038275722,0.0,0.03448276,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.0,-0.025641026
SLC45A3,SLC34A1,AND,18,0.0,0.0,9.867772e-05,0.0,0.0002585984,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.0,-0.025641026
STEAP4,TACSTD2,AND,18,0.567403256893158,0.7139037,0.7301614,0.24250463,0.4235808,0.74038464,lung,respiratory goblet cell,0.74038464,lung,respiratory goblet cell,0.4713991,-0.026480913
STEAP4,EPCAM,AND,18,0.5710815727710724,0.72147954,0.73177755,0.21683328,0.41484717,0.7482318,lung,pulmonary alveolar type 2 cell,0.7482318,lung,pulmonary alveolar type 2 cell,0.50464624,-0.026752293
FOLH1,PSCA,AND,18,0.05794148556888103,0.104474224,0.17892367,0.030712366,0.16883117,0.13257575,small intestine,enteroendocrine cell of small intestine,0.13257575,small intestine,enteroendocrine cell of small intestine,0.07376186,-0.028101526
TMEFF2,CDH1,AND,18,0.07860360443592072,0.30520135,0.3259788,0.014357051,0.2139738,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.2908443,-0.028131992
FOLH1,CD276,AND,18,0.11091699823737144,0.2512135,0.24254145,0.020936923,0.12337662,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.23027657,-0.030837804
STEAP4,CD276,AND,18,0.15834109336137772,0.26661575,0.2709331,0.058572024,0.116883114,0.2977099,respiratory system,smooth muscle cell,0.2977099,respiratory system,smooth muscle cell,0.20804372,-0.031094164
PSCA,DLL3,AND,18,0.0,0.0,0.009247487,0.0,0.004166667,0.03125,tongue,taste receptor cell,0.03125,tongue,taste receptor cell,0.0,-0.03125
PSCA,GRPR,AND,18,0.0,0.0,0.007310613,0.0,0.004166667,0.03125,tongue,taste receptor cell,0.03125,tongue,taste receptor cell,0.0,-0.03125
PSCA,CDH16,AND,18,0.0,0.0,0.000118708456,0.0,0.0007598784,0.032053884,tongue,stratified squamous epithelial cell,0.032053884,tongue,stratified squamous epithelial cell,0.0,-0.032053884
TMEFF2,CD46,AND,18,0.10000000149011612,0.3522839,0.3850736,0.022473302,0.45414847,0.3846154,eye,adipocyte,0.3846154,eye,adipocyte,0.3298106,-0.032331496
DLL3,KLK3,AND,18,0.0,0.017948719,0.030964324,0.001635569,0.052401748,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.01631315,-0.03333333
SLC45A3,CDH16,AND,18,0.0,0.0,0.00038275722,0.0,0.0,0.035714287,liver,mast cell,0.035714287,liver,mast cell,0.0,-0.035714287
HPN,DLL3,AND,18,0.0,0.017948719,0.029845217,0.0003799392,0.026200874,0.054054055,peripheral nervous system,vestibular dark cell,0.054054055,peripheral nervous system,vestibular dark cell,0.01756878,-0.036105335
CDH1,CD276,AND,18,0.131960891187191,0.27282125,0.27653685,0.07153065,0.17504655,0.30944505,pancreas,pancreatic ductal cell,0.30944505,pancreas,pancreatic ductal cell,0.20129061,-0.036623806
STEAP4,ADAM9,AND,18,0.404179111123085,0.53175676,0.55996144,0.14387204,0.31441048,0.56839746,lung,pulmonary alveolar type 2 cell,0.56839746,lung,pulmonary alveolar type 2 cell,0.38788474,-0.036640704
TMEFF2,NECTIN4,AND,18,0.03437837697565556,0.11693594,0.1359745,0.0039364193,0.05357143,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.11299952,-0.03691022
SLC45A3,MUC1,AND,18,0.02513369005173445,0.08731212,0.13392204,0.026905008,0.13043478,0.12558685,colon,intestinal crypt stem cell of colon,0.12558685,colon,intestinal crypt stem cell of colon,0.06040711,-0.038274735
MSLN,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0016313214,0.038297873,ovary,glandular epithelial cell,0.038297873,ovary,glandular epithelial cell,0.0,-0.038297873
FOLH1,NECTIN4,AND,18,0.09731343388557434,0.21741453,0.25043875,0.03265796,0.16558442,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.18475658,-0.038995743
