marker_a,marker_b,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
CD46,KLK3,AND,18,0.8532216548919678,0.94239265,0.92454505,0.32134533,0.65900385,0.43346378,prostate gland,macrophage,0.13808177,exocrine gland,duct epithelial cell,0.6210473,0.80431086
TMPRSS2,KLK2,AND,18,0.8871572971343994,0.9500416,0.9366578,0.25265992,0.61777776,0.19761547,prostate gland,luminal cell of prostate epithelium,0.15384616,eye,adipocyte,0.6973817,0.79619545
CD46,KLK2,AND,18,0.8441307425498963,0.9355575,0.92312646,0.31277487,0.6915709,0.2778865,prostate gland,macrophage,0.15384616,eye,adipocyte,0.6227826,0.78171134
TACSTD2,KLK3,AND,18,0.8293199419975281,0.9186233,0.89967376,0.3474717,0.6245211,0.21659514,prostate gland,basal cell of prostate epithelium,0.13833891,exocrine gland,duct epithelial cell,0.5711516,0.7802844
STEAP1,KLK3,AND,18,0.7174969553947449,0.86984754,0.8592878,0.20555724,0.64,0.16766804,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.6642903,0.76728344
SLC45A3,TMPRSS2,AND,18,0.7817188858985901,0.88737845,0.86947334,0.1374726,0.5412541,0.14654525,prostate gland,luminal cell of prostate epithelium,0.12734742,colon,intestinal crypt stem cell of colon,0.7499058,0.76003104
STEAP1,SLC45A3,AND,18,0.6490608930587769,0.82508934,0.8040747,0.11959301,0.4719472,0.12251221,prostate gland,luminal cell of prostate epithelium,0.072769955,colon,intestinal crypt stem cell of colon,0.7054963,0.7523194
STEAP1,KLK2,AND,18,0.7370184123516083,0.86426973,0.8571705,0.21762449,0.64,0.1530229,prostate gland,luminal cell of prostate epithelium,0.12820514,eye,adipocyte,0.64664525,0.7360646
SLC45A3,EPCAM,AND,18,0.7051213681697845,0.85629225,0.8390924,0.12523113,0.47524753,0.13262911,colon,intestinal crypt stem cell of colon,0.13262911,colon,intestinal crypt stem cell of colon,0.7310611,0.72366315
SLC45A3,TACSTD2,AND,18,0.7100000083446503,0.8208444,0.8291485,0.13770595,0.51155114,0.12,lung,pulmonary ionocyte,0.12,lung,pulmonary ionocyte,0.6831385,0.7008444
CDH1,KLK2,AND,18,0.5864957511425019,0.80450404,0.7723067,0.2298221,0.54789275,0.19545625,prostate gland,luminal cell of prostate epithelium,0.12820514,eye,adipocyte,0.57468194,0.6762989
CDH1,KLK3,AND,18,0.5864957511425019,0.8034035,0.772499,0.21033499,0.5280528,0.23695081,prostate gland,luminal cell of prostate epithelium,0.13422474,exocrine gland,duct epithelial cell,0.5930685,0.6691787
STEAP4,SLC45A3,AND,18,0.5955032885074616,0.7069836,0.7231248,0.102532454,0.41777778,0.09847916,prostate gland,luminal cell of prostate epithelium,0.041666668,endocrine gland,mast cell,0.6044512,0.66531694
FOLH1,KLK3,AND,18,0.4959707170724869,0.7304324,0.7220919,0.09348181,0.7111111,0.15405558,prostate gland,luminal cell of prostate epithelium,0.102564104,eye,adipocyte,0.6369506,0.6278683
STEAP4,KLK3,AND,18,0.6346547901630402,0.7547476,0.7747767,0.16819835,0.63555557,0.19157088,prostate gland,neutrophil,0.12820514,eye,adipocyte,0.5865493,0.6265425
HPN,KLK2,AND,18,0.5433391749858856,0.70343435,0.686747,0.060514074,0.3911111,0.07692308,eye,adipocyte,0.07692308,eye,adipocyte,0.64292026,0.6265113
FOLH1,SLC45A3,AND,18,0.48250916898250584,0.67056274,0.67654014,0.08094748,0.4311111,0.13246338,prostate gland,luminal cell of prostate epithelium,0.052810904,small intestine,intestinal crypt stem cell of small intestine,0.5896153,0.61775184
STEAP4,KLK2,AND,18,0.6318312644958496,0.7633683,0.7751504,0.17279908,0.6488889,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.59056926,0.60952216
HPN,KLK3,AND,18,0.5482803344726562,0.70343435,0.6877868,0.058813915,0.3911111,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.6446204,0.60087025
SLC45A3,CDH1,AND,18,0.5458476662635803,0.7257408,0.7133411,0.10980284,0.46864685,0.14213294,prostate gland,luminal cell of prostate epithelium,0.12852113,colon,intestinal crypt stem cell of colon,0.61593795,0.59721965
FOLH1,KLK2,AND,18,0.4959707170724869,0.7304324,0.72041625,0.095961146,0.7022222,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.63447124,0.57658625
SLC45A3,CD46,AND,18,0.7562268018722534,0.8865741,0.85369545,0.13673411,0.5313531,0.33333334,heart,mast cell,0.33333334,heart,mast cell,0.74983996,0.5532408
ADAM9,KLK3,AND,18,0.5618216216564178,0.6282871,0.6568227,0.17084163,0.38314176,0.4373777,prostate gland,macrophage,0.12820514,eye,adipocyte,0.45744544,0.50008196
SLC45A3,HPN,AND,18,0.48584731221199035,0.6353846,0.6398257,0.036363635,0.24444444,0.13757755,liver,hepatocyte,0.13757755,liver,hepatocyte,0.59902096,0.4978071
STEAP1,HPN,AND,18,0.4758865267038345,0.64734924,0.636146,0.06336045,0.3288889,0.16,endocrine gland,mesothelial cell,0.16,endocrine gland,mesothelial cell,0.5839888,0.48734924
STEAP1,TMPRSS2,AND,18,0.6998159348964691,0.84336674,0.8354623,0.24520615,0.49834985,0.3572556,bladder organ,bladder urothelial cell,0.3572556,bladder organ,bladder urothelial cell,0.5981606,0.48611113
ADAM9,KLK2,AND,18,0.5747050523757935,0.6324047,0.65947497,0.1746092,0.40421456,0.28277886,prostate gland,macrophage,0.15384616,eye,adipocyte,0.4577955,0.47855854
STEAP2,HPN,AND,18,0.5237797439098358,0.68848485,0.6769597,0.067239255,0.37777779,0.2254902,pancreas,type B pancreatic cell,0.2254902,pancreas,type B pancreatic cell,0.6212456,0.46299464
STEAP2,TMPRSS2,AND,18,0.8567099690437316,0.92616755,0.9173453,0.28188014,0.5733333,0.49513602,bladder organ,bladder urothelial cell,0.49513602,bladder organ,bladder urothelial cell,0.6442874,0.43103153
STEAP2,EPCAM,AND,18,0.7444593131542205,0.9251132,0.8895107,0.3291402,0.5379538,0.5048077,lung,respiratory goblet cell,0.5048077,lung,respiratory goblet cell,0.595973,0.4203055
FOLH1,STEAP2,AND,18,0.4844780176877976,0.72646415,0.71068037,0.09115643,0.6711111,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,0.6353077,0.41877183
SLC45A3,ADAM9,AND,18,0.5230543136596679,0.6023276,0.6217618,0.0756254,0.31023103,0.19327731,respiratory system,mast cell,0.19327731,respiratory system,mast cell,0.52670217,0.4090503
FOLH1,STEAP1,AND,18,0.44972526729106904,0.6872707,0.65893745,0.086097404,0.5644444,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.6011733,0.4052194
STEAP1,EPCAM,AND,18,0.6673246264457703,0.8500061,0.8183596,0.29955268,0.48514852,0.45096153,lung,respiratory goblet cell,0.45096153,lung,respiratory goblet cell,0.5504534,0.39904457
STEAP1,TACSTD2,AND,18,0.6886153995990754,0.83697397,0.80343926,0.34917158,0.5445545,0.46634614,lung,respiratory goblet cell,0.46634614,lung,respiratory goblet cell,0.4878024,0.37062782
ERBB2,KLK3,AND,18,0.3167024552822113,0.4657383,0.501293,0.16973731,0.45785442,0.1867255,prostate gland,luminal cell of prostate epithelium,0.11313962,exocrine gland,duct epithelial cell,0.296001,0.35259867
STEAP2,TACSTD2,AND,18,0.7675384461879731,0.89919615,0.8786433,0.36386633,0.5940594,0.5490621,bladder organ,bladder urothelial cell,0.5490621,bladder organ,bladder urothelial cell,0.5353298,0.35013407
STEAP1,STEAP4,AND,18,0.5235070139169693,0.7402549,0.7067265,0.16820753,0.4977778,0.4048077,lung,respiratory goblet cell,0.4048077,lung,respiratory goblet cell,0.57204735,0.3354472
SLC45A3,ERBB2,AND,18,0.27408210784196857,0.44397846,0.46511358,0.07040316,0.35313532,0.11111111,ovary,leukocyte,0.11111111,ovary,leukocyte,0.3735753,0.33286735
ERBB2,KLK2,AND,18,0.3167024552822113,0.4600041,0.5011222,0.17131329,0.49233717,0.14814119,prostate gland,luminal cell of prostate epithelium,0.12820514,eye,adipocyte,0.2886908,0.33179897
FOLH1,HPN,AND,18,0.24797111451625825,0.5229412,0.5185651,0.026513025,0.36,0.19193418,liver,hepatocyte,0.19193418,liver,hepatocyte,0.49642813,0.331007
STEAP1,CDH1,AND,18,0.55695139169693,0.7405002,0.7024208,0.23567025,0.46534654,0.43653846,lung,respiratory goblet cell,0.43653846,lung,respiratory goblet cell,0.50482994,0.30396175
STEAP2,CD46,AND,18,0.8345638453960419,0.9141776,0.904412,0.3468404,0.5973597,0.61142856,endocrine gland,mesothelial cell,0.61142856,endocrine gland,mesothelial cell,0.56733716,0.30274904
STEAP1,STEAP2,AND,18,0.722748464345932,0.85459507,0.84674335,0.2530443,0.60888886,0.57714283,endocrine gland,mesothelial cell,0.57714283,endocrine gland,mesothelial cell,0.60155076,0.27745223
TMEFF2,KLK2,AND,18,0.10101449191570282,0.3566885,0.40917903,0.018678658,0.61333334,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.33800983,0.2541244
TMEFF2,KLK3,AND,18,0.10101449191570282,0.3566885,0.40986884,0.019790078,0.60888886,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.33689842,0.2541244
TMEFF2,SLC45A3,AND,18,0.08511199057102203,0.35286438,0.39271313,0.013305329,0.38222224,0.1,heart,mast cell,0.1,heart,mast cell,0.33955905,0.2528644
STEAP2,CDH1,AND,18,0.5782584846019745,0.79834056,0.755785,0.26462483,0.50165015,0.54744685,bladder organ,bladder urothelial cell,0.54744685,bladder organ,bladder urothelial cell,0.5337157,0.2508937
CD276,KLK3,AND,18,0.1920289844274521,0.2957616,0.31401902,0.050761174,0.17049809,0.20058708,prostate gland,macrophage,0.07692308,eye,adipocyte,0.2450004,0.21883851
SLC45A3,CD276,AND,18,0.18914436697959902,0.28823954,0.29980245,0.030364804,0.14851485,0.075630255,respiratory system,mast cell,0.075630255,respiratory system,mast cell,0.25787473,0.21260929
SLC45A3,NECTIN4,AND,18,0.13440722078084946,0.24716243,0.27874455,0.0348797,0.20792079,0.051445737,prostate gland,luminal cell of prostate epithelium,0.038047973,lung,lung ciliated cell,0.21228273,0.20911446
FOLH1,TACSTD2,AND,18,0.4385073244571686,0.71320343,0.6740639,0.092207044,0.43555555,0.51282054,eye,adipocyte,0.51282054,eye,adipocyte,0.62099636,0.20038289
CD276,KLK2,AND,18,0.1920289844274521,0.28823954,0.31343186,0.06374177,0.17624521,0.14579256,prostate gland,macrophage,0.102564104,eye,adipocyte,0.22449777,0.18567544
HPN,TACSTD2,AND,18,0.5003039509057998,0.6625,0.6491863,0.097997636,0.24,0.4847335,lung,pulmonary alveolar type 2 cell,0.4847335,lung,pulmonary alveolar type 2 cell,0.56450236,0.17776653
NECTIN4,KLK3,AND,18,0.15093070268630981,0.26692355,0.30150092,0.0696052,0.24712643,0.13047211,prostate gland,basal cell of prostate epithelium,0.08922602,exocrine gland,duct epithelial cell,0.19731835,0.17769752
MME,KLK3,AND,18,0.0270750742405653,0.28494355,0.31142437,0.1281053,0.4719472,0.25287357,prostate gland,neutrophil,0.12820514,eye,adipocyte,0.15683825,0.15673842
NECTIN4,KLK2,AND,18,0.15093070268630981,0.25875676,0.30191734,0.07168557,0.26819924,0.102564104,eye,adipocyte,0.102564104,eye,adipocyte,0.18707119,0.15619266
HPN,TMPRSS2,AND,18,0.5386032640933991,0.68848485,0.66942066,0.069638334,0.31111112,0.5335518,lung,pulmonary alveolar type 2 cell,0.5335518,lung,pulmonary alveolar type 2 cell,0.61884654,0.15493304
TMEFF2,HPN,AND,18,0.0560969527810812,0.30239898,0.33457196,0.0049393997,0.31555554,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.29745957,0.14855282
STEAP1,CD46,AND,18,0.7388589084148407,0.8482089,0.82611465,0.3255635,0.5412541,0.70285714,endocrine gland,mesothelial cell,0.70285714,endocrine gland,mesothelial cell,0.5226454,0.14535177
PSCA,KLK2,AND,18,0.068693021312356,0.16233766,0.25283808,0.08461143,0.27062705,0.12467142,prostate gland,luminal cell of prostate epithelium,0.025641026,eye,adipocyte,0.07772623,0.13669664
STEAP2,STEAP4,AND,18,0.6226428925991059,0.74750125,0.7647225,0.18820721,0.60444444,0.62371135,pancreas,fibroblast,0.62371135,pancreas,fibroblast,0.55929404,0.12378991
MME,KLK2,AND,18,0.0270750742405653,0.27754012,0.30985615,0.14696941,0.46534654,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.13057071,0.12369396
HPN,EPCAM,AND,18,0.5055243521928787,0.66570514,0.6573902,0.08326644,0.27555555,0.5577885,lung,pulmonary alveolar type 2 cell,0.5577885,lung,pulmonary alveolar type 2 cell,0.5824387,0.10791665
STEAP2,TMEFF2,AND,18,0.10101449191570282,0.3538204,0.4067305,0.01858397,0.5777778,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.33523643,0.09741014
STEAP4,HPN,AND,18,0.3632941275835037,0.57259184,0.5646272,0.045073643,0.2888889,0.4802484,lung,pulmonary alveolar type 2 cell,0.4802484,lung,pulmonary alveolar type 2 cell,0.5275182,0.09234345
SLC45A3,MME,AND,18,0.02630187831819058,0.27283424,0.30077562,0.06681532,0.44554454,0.18518518,ovary,leukocyte,0.18518518,ovary,leukocyte,0.20601892,0.08764906
TMPRSS2,CD46,AND,18,0.7728453695774078,0.9036878,0.89184594,0.33922404,0.59292036,0.82396066,lung,pulmonary alveolar type 2 cell,0.82396066,lung,pulmonary alveolar type 2 cell,0.56446373,0.07972711
FOLH1,STEAP4,AND,18,0.3561904847621918,0.5915792,0.59096205,0.06995322,0.56,0.51282054,eye,adipocyte,0.51282054,eye,adipocyte,0.521626,0.07875866
TMPRSS2,TACSTD2,AND,18,0.7329230964183807,0.8844461,0.8665971,0.36478668,0.6017699,0.8096619,bladder organ,bladder urothelial cell,0.8096619,bladder organ,bladder urothelial cell,0.5196594,0.07478416
KLK2,MUC1,AND,18,0.017578347679227592,0.111409426,0.15122728,0.08452016,0.25478926,0.061230328,prostate gland,basal cell of prostate epithelium,0.04169381,testis,spermatocyte,0.026889265,0.06971562
PSCA,SLC45A3,AND,18,0.06314102821052074,0.16233766,0.23246008,0.049117837,0.22442244,0.09681449,stomach,epithelial cell,0.09681449,stomach,epithelial cell,0.11321983,0.06552317
STEAP1,TMEFF2,AND,18,0.08434482812881469,0.34136453,0.37651217,0.01603295,0.50666666,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.32533157,0.059313238
PSCA,KLK3,AND,18,0.068693021312356,0.16233766,0.25243744,0.08940267,0.26732674,0.15076981,prostate gland,luminal cell of prostate epithelium,0.10362561,exocrine gland,duct epithelial cell,0.07293499,0.05871205
HPN,CD276,AND,18,0.1206500455737114,0.24428904,0.24588452,0.02279906,0.07434944,0.18992582,lung,pulmonary alveolar type 2 cell,0.18992582,lung,pulmonary alveolar type 2 cell,0.22148998,0.05436322
STEAP4,TMPRSS2,AND,18,0.6284967541694642,0.75992846,0.754483,0.20920548,0.4977778,0.7064861,lung,pulmonary alveolar type 2 cell,0.7064861,lung,pulmonary alveolar type 2 cell,0.55072296,0.05344236
TMEFF2,EPCAM,AND,18,0.08673163577914238,0.33428016,0.3837341,0.015915819,0.39555556,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.31836435,0.052228868
TMEFF2,TACSTD2,AND,18,0.09586207047104836,0.33042848,0.38496965,0.018489674,0.37333333,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.31193882,0.048377186
TMEFF2,TMPRSS2,AND,18,0.10101449191570282,0.35126182,0.4001282,0.017142728,0.45333335,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,0.33411908,0.043569505
HPN,NECTIN4,AND,18,0.10085470229387283,0.20947155,0.22604595,0.012681505,0.0625,0.1687942,lung,pulmonary alveolar type 2 cell,0.1687942,lung,pulmonary alveolar type 2 cell,0.19679005,0.040677354
TMPRSS2,CD276,AND,18,0.19010590761899948,0.28823954,0.30876118,0.07845774,0.15517241,0.25056064,lung,pulmonary alveolar type 2 cell,0.25056064,lung,pulmonary alveolar type 2 cell,0.2097818,0.037678897
STEAP2,ADAM9,AND,18,0.563034200668335,0.6241026,0.650079,0.18623257,0.36,0.5942857,endocrine gland,mesothelial cell,0.5942857,endocrine gland,mesothelial cell,0.43787003,0.029816866
STEAP1,CD276,AND,18,0.15082979649305345,0.2957616,0.29463065,0.06878911,0.14851485,0.26666668,respiratory system,fibroblast,0.26666668,respiratory system,fibroblast,0.22697248,0.029094905
HPN,ADAM9,AND,18,0.32137479186058043,0.47727275,0.4862653,0.045881215,0.19555555,0.45402795,lung,pulmonary alveolar type 2 cell,0.45402795,lung,pulmonary alveolar type 2 cell,0.43139154,0.023244798
HPN,ERBB2,AND,18,0.16982355564832688,0.34968683,0.36513492,0.044036105,0.1140625,0.33129203,lung,pulmonary alveolar type 2 cell,0.33129203,lung,pulmonary alveolar type 2 cell,0.3056507,0.018394798
PSCA,HPN,AND,18,0.04129261039197445,0.13708514,0.18381293,0.01654195,0.08250825,0.12,stomach,enteroendocrine cell,0.12,stomach,enteroendocrine cell,0.12054319,0.017085142
STEAP2,CD276,AND,18,0.1920289844274521,0.28823954,0.31084415,0.07669556,0.1650165,0.27166668,respiratory system,fibroblast,0.27166668,respiratory system,fibroblast,0.21154398,0.016572863
STEAP2,ERBB2,AND,18,0.3021179631352425,0.44418347,0.49206835,0.19179179,0.39655173,0.4342857,endocrine gland,mesothelial cell,0.4342857,endocrine gland,mesothelial cell,0.2523917,0.0098977685
HPN,CD46,AND,18,0.5066778749227524,0.6767677,0.65525824,0.090627685,0.28,0.66765577,liver,hepatocyte,0.66765577,liver,hepatocyte,0.58614004,0.009111941
TMPRSS2,EPCAM,AND,18,0.749988853931427,0.92111707,0.87914777,0.33061022,0.59292036,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.59050685,0.007822275
EPCAM,CD46,AND,18,0.729623156785965,0.89309764,0.873204,0.4510433,0.6877395,0.8863636,small intestine,enteroendocrine cell of small intestine,0.8863636,small intestine,enteroendocrine cell of small intestine,0.44205433,0.0067340136
FOLH1,CD46,AND,18,0.4679487198591233,0.73111653,0.6882131,0.09437658,0.51555556,0.7280086,small intestine,paneth cell of epithelium of small intestine,0.7280086,small intestine,paneth cell of epithelium of small intestine,0.63673997,0.0031079054
FOLH1,TMPRSS2,AND,18,0.4732600957155228,0.73508483,0.7009976,0.094516516,0.52444446,0.7351612,small intestine,enterocyte of epithelium proper of duodenum,0.7351612,small intestine,enterocyte of epithelium proper of duodenum,0.6405683,-7.635355e-05
TACSTD2,EPCAM,AND,18,0.706855171918869,0.8844445,0.8547018,0.4903453,0.66283524,0.8873239,exocrine gland,ionocyte,0.8873239,exocrine gland,ionocyte,0.39409918,-0.0028794408
TACSTD2,CD276,AND,18,0.1780379056930542,0.30639988,0.3059231,0.100078166,0.18390805,0.31165013,pancreas,pancreatic ductal cell,0.31165013,pancreas,pancreatic ductal cell,0.20632172,-0.0052502453
DLL3,KLK2,AND,18,0.0,0.018620688,0.030348752,0.0015530249,0.053333335,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.017067663,-0.0070203375
EPCAM,CD276,AND,18,0.16693143993616105,0.30639988,0.31000784,0.096785426,0.18965517,0.31495774,pancreas,pancreatic ductal cell,0.31495774,pancreas,pancreatic ductal cell,0.20961446,-0.008557856
SLC45A3,DLL3,AND,18,0.0,0.016312998,0.028634945,0.0,0.031111112,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.016312998,-0.009328028
KLK2,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.03448276,0.009756098,eye,microglial cell,0.009756098,eye,microglial cell,0.0,-0.009756098
SLC34A1,MUC1,AND,18,0.0,0.0,0.0,0.0,0.00027785497,0.00990099,kidney,endothelial cell,0.00990099,kidney,endothelial cell,0.0,-0.00990099
HPN,CDH1,AND,18,0.4073961585760117,0.5643236,0.559139,0.06522977,0.1578125,0.57580256,liver,hepatocyte,0.57580256,liver,hepatocyte,0.49909383,-0.0114789605
STEAP4,CD46,AND,18,0.5489636123180389,0.74184227,0.74061346,0.23770621,0.45333335,0.7643609,lung,pulmonary alveolar type 2 cell,0.7643609,lung,pulmonary alveolar type 2 cell,0.5041361,-0.022518635
DLL3,MSLN,AND,18,0.0,0.0,0.00044091712,0.0,0.0011114199,0.022857143,endocrine gland,mesothelial cell,0.022857143,endocrine gland,mesothelial cell,0.0,-0.022857143
KLK3,MUC1,AND,18,0.019198718387633564,0.111409426,0.15174136,0.06966718,0.22796935,0.13525328,exocrine gland,duct epithelial cell,0.13525328,exocrine gland,duct epithelial cell,0.041742243,-0.023843855
STEAP1,ERBB2,AND,18,0.2581196680665016,0.43768996,0.45760217,0.18580352,0.34653464,0.46285716,endocrine gland,mesothelial cell,0.46285716,endocrine gland,mesothelial cell,0.25188643,-0.025167197
SLC45A3,GRPR,AND,18,0.0,0.0,0.0157075,0.0,0.0044444446,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.0,-0.025641026
GRPR,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.0,-0.025641026
SLC45A3,SLC34A1,AND,18,0.0,0.0,0.00010622477,0.0,0.00027785497,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.0,-0.025641026
KLK3,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.03448276,0.025641026,eye,adipocyte,0.025641026,eye,adipocyte,0.0,-0.025641026
FOLH1,PSCA,AND,18,0.05361281521618366,0.10323597,0.17822017,0.031653997,0.16831683,0.13257575,small intestine,enteroendocrine cell of small intestine,0.13257575,small intestine,enteroendocrine cell of small intestine,0.071581975,-0.029339783
CDH1,CD276,AND,18,0.13905677795410157,0.27971202,0.27629453,0.06802346,0.17049809,0.30944505,pancreas,pancreatic ductal cell,0.30944505,pancreas,pancreatic ductal cell,0.21168856,-0.029733032
STEAP4,ADAM9,AND,18,0.39923077523708345,0.53810596,0.5562472,0.13779786,0.31555554,0.56839746,lung,pulmonary alveolar type 2 cell,0.56839746,lung,pulmonary alveolar type 2 cell,0.4003081,-0.030291498
PSCA,DLL3,AND,18,0.0,0.0,0.0093186805,0.0,0.0042643924,0.03125,tongue,taste receptor cell,0.03125,tongue,taste receptor cell,0.0,-0.03125
PSCA,GRPR,AND,18,0.0,0.0,0.007226827,0.0,0.0042643924,0.03125,tongue,taste receptor cell,0.03125,tongue,taste receptor cell,0.0,-0.03125
PSCA,CDH16,AND,18,0.0,0.0,0.0,0.0,0.00079176563,0.032053884,tongue,stratified squamous epithelial cell,0.032053884,tongue,stratified squamous epithelial cell,0.0,-0.032053884
DLL3,KLK3,AND,18,0.0,0.018620688,0.030348752,0.0015210838,0.053333335,0.051282052,eye,adipocyte,0.051282052,eye,adipocyte,0.017099604,-0.032661363
TMEFF2,CDH1,AND,18,0.07773613333702088,0.300372,0.32450613,0.0143145155,0.21333334,0.33333334,eye,adipocyte,0.33333334,eye,adipocyte,0.2860575,-0.03296134
STEAP4,TACSTD2,AND,18,0.5694117903709411,0.7073815,0.7285085,0.22888596,0.41777778,0.74038464,lung,respiratory goblet cell,0.74038464,lung,respiratory goblet cell,0.47849554,-0.03300315
STEAP4,EPCAM,AND,18,0.5588567316532135,0.7150738,0.72911626,0.21059114,0.40888888,0.7482318,lung,pulmonary alveolar type 2 cell,0.7482318,lung,pulmonary alveolar type 2 cell,0.5044827,-0.033158004
HPN,DLL3,AND,18,0.0,0.018620688,0.029146263,0.00039588282,0.026666667,0.054054055,peripheral nervous system,vestibular dark cell,0.054054055,peripheral nervous system,vestibular dark cell,0.018224806,-0.035433367
FOLH1,CD276,AND,18,0.10306161865592003,0.24660634,0.24350794,0.019478954,0.122112215,0.2820513,eye,adipocyte,0.2820513,eye,adipocyte,0.22712737,-0.03544496
SLC45A3,CDH16,AND,18,0.0,0.0,0.00017781698,0.0,0.0,0.035714287,liver,mast cell,0.035714287,liver,mast cell,0.0,-0.035714287
TMEFF2,CD46,AND,18,0.10101449191570282,0.3477472,0.38621688,0.021837406,0.45333335,0.3846154,eye,adipocyte,0.3846154,eye,adipocyte,0.3259098,-0.036868185
STEAP4,CD276,AND,18,0.16212375015020372,0.26076925,0.27101538,0.055322297,0.11551155,0.2977099,respiratory system,smooth muscle cell,0.2977099,respiratory system,smooth muscle cell,0.20544696,-0.036940664
MSLN,CDH16,AND,18,0.0,0.0,0.0,0.0,0.0016863407,0.038297873,ovary,glandular epithelial cell,0.038297873,ovary,glandular epithelial cell,0.0,-0.038297873
DLL3,MUC1,AND,18,0.0,0.0,0.003669535,0.00018566655,0.0051020407,0.04,stomach,enteroendocrine cell,0.04,stomach,enteroendocrine cell,-0.00018566655,-0.04
FOLH1,NECTIN4,AND,18,0.09057692512869835,0.21527778,0.24887392,0.032998964,0.16171618,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.18227881,-0.041132495
TMEFF2,NECTIN4,AND,18,0.027599067613482478,0.111257166,0.13488968,0.0036574723,0.054545455,0.15384616,eye,adipocyte,0.15384616,eye,adipocyte,0.10759969,-0.042588994
