activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
SLC45A3,PSCA,NOT,18,0.35564181506633763,0.72791415,0.6629503,0.1304674,0.4716157,0.6097561,blood,basophil,0.6097561,blood,basophil,0.59744674,0.11815804
KLK2,STEAP4,NOT,18,0.067075914144516,0.22477478,0.20908868,0.2512924,0.5454545,0.33561644,prostate gland,macrophage,0.12931034,testis,male germ cell,-0.02651763,0.09546444
KLK3,FOLH1,NOT,18,0.06853832602500916,0.25144774,0.26915908,0.31108508,0.5977654,0.50489235,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,-0.059637338,0.08869606
FOLH1,MME,NOT,18,0.22337054312229157,0.44436938,0.47362885,0.04840754,0.70305675,0.3572771,exocrine gland,acinar cell of salivary gland,0.3572771,exocrine gland,acinar cell of salivary gland,0.39596182,0.08709228
TMPRSS2,MSLN,NOT,18,0.8898286581039428,0.9669875,0.9415595,0.4065765,0.6869565,0.88003707,small intestine,enterocyte of epithelium proper of ileum,0.88003707,small intestine,enterocyte of epithelium proper of ileum,0.560411,0.08695042
TMPRSS2,SLC34A1,NOT,18,0.8935323596000672,0.9715641,0.9464476,0.43479508,0.6869565,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.53676903,0.058269322
TMPRSS2,CDH16,NOT,18,0.8935323596000672,0.97041994,0.94603634,0.43441513,0.6869565,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.5360048,0.05712515
KLK3,STEAP4,NOT,18,0.067075914144516,0.21629387,0.2108449,0.23710157,0.51851857,0.52348334,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,-0.020807698,0.053542197
TMPRSS2,CD70,NOT,18,0.8935323596000672,0.96666217,0.94346035,0.43479508,0.6869565,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.5318671,0.053367376
KLK2,CDH1,NOT,18,0.1136666774749756,0.17274526,0.20828553,0.20622152,0.6069869,0.32485324,prostate gland,macrophage,0.12068965,testis,male germ cell,-0.033476263,0.052055605
TMPRSS2,FOLR1,NOT,18,0.8935323596000672,0.9650239,0.94449806,0.40039372,0.6869565,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.56463015,0.051729083
STEAP1,ADAM9,NOT,18,0.16024426221847535,0.2520146,0.25840604,0.19807246,0.34497818,0.21037109,skin of body,fibroblast,0.21037109,skin of body,fibroblast,0.053942144,0.041643515
STEAP1,CD276,NOT,18,0.4823333501815796,0.5590278,0.5723438,0.32613993,0.5720524,0.52,endocrine gland,mesothelial cell,0.52,endocrine gland,mesothelial cell,0.23288786,0.03902781
SLC45A3,NECTIN4,NOT,18,0.4124050498008728,0.6430653,0.6128886,0.1284616,0.47598252,0.6097561,blood,basophil,0.6097561,blood,basophil,0.5146037,0.03330916
STEAP2,PSCA,NOT,18,0.39453731179237367,0.8089633,0.7057613,0.32249755,0.75545853,0.7835052,pancreas,fibroblast,0.7835052,pancreas,fibroblast,0.48646575,0.025458097
TMPRSS2,GRPR,NOT,18,0.8865679621696472,0.9329189,0.9294923,0.43479508,0.6869565,0.90909094,colon,paneth cell of colon,0.90909094,colon,paneth cell of colon,0.49812382,0.02382797
TMPRSS2,DLL3,NOT,18,0.8502222239971161,0.93143654,0.91604877,0.43221325,0.6869565,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.4992233,0.018141747
STEAP2,CD276,NOT,18,0.5074786335229874,0.6651411,0.6515087,0.34890616,0.7117904,0.6494846,pancreas,fibroblast,0.6494846,pancreas,fibroblast,0.31623495,0.01565653
SLC45A3,MME,NOT,18,0.40248296260833744,0.595,0.59841657,0.09695475,0.5065502,0.5853659,blood,basophil,0.5853659,blood,basophil,0.49804527,0.009634137
KLK2,STEAP1,NOT,18,0.028143066167831424,0.11437908,0.12784234,0.20728901,0.43097642,0.3414873,prostate gland,macrophage,0.11172638,testis,spermatocyte,-0.09290993,0.0026526973
CD46,CDH16,NOT,18,0.8602477431297302,0.95827115,0.93590003,0.63570094,0.8547486,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.3225702,-0.0017288327
CD46,SLC34A1,NOT,18,0.8606078922748566,0.95827115,0.9363113,0.63570094,0.85288644,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.3225702,-0.0017288327
CD46,CD70,NOT,18,0.8606078922748566,0.95677865,0.93332416,0.6342888,0.85288644,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.32248986,-0.003221333
CD46,MSLN,NOT,18,0.8530345678329467,0.9552861,0.9313331,0.58785796,0.84171325,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.36742812,-0.004713893
SLC45A3,CD276,NOT,18,0.48320512771606444,0.60113233,0.5998223,0.13520643,0.44978163,0.6097561,blood,basophil,0.6097561,blood,basophil,0.4659259,-0.008623779
CD46,FOLR1,NOT,18,0.8606078922748566,0.9491045,0.93293136,0.61033636,0.7970205,0.95833486,bladder organ,bladder urothelial cell,0.95833486,bladder organ,bladder urothelial cell,0.33876812,-0.009230375
CD46,CEACAM5,NOT,18,0.8606078922748566,0.9476119,0.9328984,0.63608086,0.85288644,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.31153107,-0.012388051
KLK3,EPCAM,NOT,18,0.014470070600509644,0.03666666,0.075064816,0.1460233,0.34061134,0.5205479,prostate gland,macrophage,0.051282056,eye,adipocyte,-0.10935664,-0.014615394
EPCAM,CEACAM5,NOT,18,0.7619164764881134,0.95625937,0.91869164,0.5779362,0.7560522,0.9768062,small intestine,enterocyte of epithelium proper of duodenum,0.9768062,small intestine,enterocyte of epithelium proper of duodenum,0.3783232,-0.020546854
EPCAM,MSLN,NOT,18,0.7650512635707856,0.9559615,0.9171264,0.537992,0.7467412,0.98116416,small intestine,enterocyte of epithelium proper of ileum,0.98116416,small intestine,enterocyte of epithelium proper of ileum,0.41796952,-0.025202632
STEAP1,ERBB2,NOT,18,0.2126666843891144,0.40625,0.4040779,0.20152286,0.5982533,0.43777776,respiratory system,fibroblast,0.43777776,respiratory system,fibroblast,0.20472714,-0.031527758
STEAP1,TMEFF2,NOT,18,0.1384957790374756,0.52318335,0.49171463,0.36919522,0.5616883,0.5566667,respiratory system,fibroblast,0.5566667,respiratory system,fibroblast,0.15398812,-0.033483326
CD46,GRPR,NOT,18,0.819404137134552,0.9260145,0.9197788,0.63608086,0.85288644,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.28993362,-0.033985496
SLC45A3,TMEFF2,NOT,18,0.13105659484863283,0.5753441,0.507658,0.15457642,0.538961,0.6097561,blood,basophil,0.6097561,blood,basophil,0.42076766,-0.034412026
KLK3,TMPRSS2,NOT,18,0.005343496799468996,0.028435886,0.05012541,0.17636089,0.32994926,0.46966732,prostate gland,macrophage,0.06375839,large intestine,large intestine goblet cell,-0.147925,-0.035322502
CD46,DLL3,NOT,18,0.8206467926502228,0.9233867,0.90657943,0.630597,0.84916204,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.2927897,-0.036613286
KLK2,CD46,NOT,18,0.0,0.04089555,0.06099969,0.12181017,0.3318777,0.17266187,prostate gland,erythrocyte,0.077586204,testis,male germ cell,-0.08091462,-0.036690652
EPCAM,CD70,NOT,18,0.7633271217346191,0.9607692,0.9191174,0.5860056,0.7560522,1.0,large intestine,paneth cell of colon,1.0,large intestine,paneth cell of colon,0.37476355,-0.039230824
EPCAM,SLC34A1,NOT,18,0.7650512635707856,0.9607692,0.92210454,0.58768916,0.7560522,1.0,large intestine,paneth cell of colon,1.0,large intestine,paneth cell of colon,0.37308002,-0.039230824
EPCAM,CDH16,NOT,18,0.7650512635707856,0.9607692,0.9216934,0.5876313,0.75791436,1.0,large intestine,paneth cell of colon,1.0,large intestine,paneth cell of colon,0.3731379,-0.039230824
TACSTD2,CEACAM5,NOT,18,0.8338181853294373,0.9265562,0.9066801,0.7730342,0.8324022,0.9698937,exocrine gland,progenitor cell of mammary luminal epithelium,0.9698937,exocrine gland,progenitor cell of mammary luminal epithelium,0.15352201,-0.043337464
EPCAM,FOLR1,NOT,18,0.7538676679134368,0.95625937,0.91904384,0.52458453,0.71052635,1.0,colon,paneth cell of colon,1.0,colon,paneth cell of colon,0.43167484,-0.04374063
KLK3,STEAP1,NOT,18,0.029638761281967164,0.115257025,0.12654907,0.19480708,0.41340783,0.5322896,prostate gland,macrophage,0.15939596,large intestine,large intestine goblet cell,-0.07955006,-0.04413894
KLK2,SLC45A3,NOT,18,0.026357489824295047,0.07964134,0.09121755,0.28411636,0.57728124,0.30919766,prostate gland,macrophage,0.12931034,testis,male germ cell,-0.20447502,-0.049668998
SLC34A1,EPCAM,NOT,18,0.0,0.0,0.0,0.0,0.0035842294,0.050441913,kidney,kidney epithelial cell,0.050441913,kidney,kidney epithelial cell,0.0,-0.050441913
NECTIN4,CDH1,NOT,18,0.014710637927055358,0.030840978,0.035120282,0.044763185,0.09794989,0.08148149,skin of body,sebum secreting cell,0.08148149,skin of body,sebum secreting cell,-0.013922207,-0.05064051
KLK3,CD46,NOT,18,0.0,0.04089552,0.06024893,0.101602666,0.31004363,0.33093524,prostate gland,erythrocyte,0.09731543,large intestine,large intestine goblet cell,-0.060707144,-0.05641991
STEAP1,PSCA,NOT,18,0.29295521676540376,0.6974359,0.6396284,0.29360718,0.60698694,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,0.40382874,-0.056849778
TACSTD2,SLC34A1,NOT,18,0.8372235953807831,0.9325055,0.910093,0.7733302,0.8428246,0.9917355,exocrine gland,progenitor cell of mammary luminal epithelium,0.9917355,exocrine gland,progenitor cell of mammary luminal epithelium,0.15917528,-0.05923003
TACSTD2,MSLN,NOT,18,0.8372235953807831,0.92570055,0.90486896,0.7011634,0.8193669,0.9876033,exocrine gland,progenitor cell of mammary luminal epithelium,0.9876033,exocrine gland,progenitor cell of mammary luminal epithelium,0.22453713,-0.06190276
TMEFF2,CD70,NOT,18,0.10000000149011612,0.35970944,0.4062513,0.02587837,0.6157205,0.42307693,heart,mesothelial cell,0.42307693,heart,mesothelial cell,0.33383107,-0.063367486
KLK2,TACSTD2,NOT,18,0.030027872323989867,0.06523207,0.08797875,0.10519186,0.3580786,0.3150685,prostate gland,macrophage,0.12931034,testis,male germ cell,-0.03995979,-0.06407827
TACSTD2,CDH16,NOT,18,0.8372235953807831,0.9313613,0.90968174,0.7733302,0.84054667,0.99570096,eye,corneal epithelial cell,0.99570096,eye,corneal epithelial cell,0.1580311,-0.06433964
TACSTD2,FOLR1,NOT,18,0.8277641415596009,0.93149817,0.90671295,0.7147707,0.79999995,0.9959398,eye,corneal epithelial cell,0.9959398,eye,corneal epithelial cell,0.2167275,-0.06444162
TACSTD2,CD70,NOT,18,0.8372235953807831,0.924669,0.9072716,0.77191806,0.8428246,0.9909243,eye,corneal epithelial cell,0.9909243,eye,corneal epithelial cell,0.15275097,-0.06625527
EPCAM,DLL3,NOT,18,0.753419291973114,0.93364966,0.8925333,0.5689225,0.7523278,1.0,large intestine,paneth cell of colon,1.0,large intestine,paneth cell of colon,0.36472714,-0.06635034
TMPRSS2,MUC1,NOT,18,0.5979188919067383,0.8037119,0.79014033,0.29492134,0.62445414,0.8703103,small intestine,enterocyte of epithelium proper of ileum,0.8703103,small intestine,enterocyte of epithelium proper of ileum,0.50879055,-0.066598415
GRPR,CD46,NOT,18,0.0,0.0,0.0006082203,0.0,0.00025859836,0.06666667,eye,intermediate monocyte,0.06666667,eye,intermediate monocyte,0.0,-0.06666667
GRPR,CDH1,NOT,18,0.0,0.0,0.002444922,0.0,0.0043668123,0.06666667,eye,intermediate monocyte,0.06666667,eye,intermediate monocyte,0.0,-0.06666667
GRPR,TMPRSS2,NOT,18,0.0,0.0,0.0001854017,0.0,0.0033670033,0.06666667,eye,intermediate monocyte,0.06666667,eye,intermediate monocyte,0.0,-0.06666667
KLK2,EPCAM,NOT,18,0.013179486989974976,0.03666669,0.075989835,0.16137731,0.35371178,0.33659494,prostate gland,macrophage,0.10344827,testis,male germ cell,-0.12471062,-0.06678158
EPCAM,GRPR,NOT,18,0.7650512635707856,0.9323417,0.9050305,0.5833223,0.75791436,1.0,colon,paneth cell of colon,1.0,colon,paneth cell of colon,0.3490194,-0.067658305
FOLH1,CDH1,NOT,18,0.04565385580062866,0.116663545,0.14211756,0.027060289,0.46724892,0.1891892,lymph node,stromal cell,0.1891892,lymph node,stromal cell,0.08960326,-0.07252565
TACSTD2,GRPR,NOT,18,0.8118805706501008,0.92279017,0.8931375,0.77371013,0.8428246,0.99641746,eye,corneal epithelial cell,0.99641746,eye,corneal epithelial cell,0.14908004,-0.07362729
SLC34A1,HPN,NOT,18,0.0,0.0,0.0,0.0,0.0018621974,0.074074075,ovary,leukocyte,0.074074075,ovary,leukocyte,0.0,-0.074074075
SLC34A1,MME,NOT,18,0.0,0.0,9.867772e-05,0.0,0.0018621974,0.07587843,kidney,kidney epithelial cell,0.07587843,kidney,kidney epithelial cell,0.0,-0.07587843
KLK3,SLC45A3,NOT,18,0.02635747194290161,0.08597046,0.09340167,0.2324467,0.5325885,0.49412915,prostate gland,macrophage,0.16275167,large intestine,large intestine goblet cell,-0.14647624,-0.07678121
DLL3,CD46,NOT,18,0.0,0.0,0.0011337871,0.0,0.007168459,0.07692308,endocrine gland,monocyte,0.07692308,endocrine gland,monocyte,0.0,-0.07692308
DLL3,ADAM9,NOT,18,0.0,0.0,0.006356105,0.0022787699,0.026200874,0.07692308,endocrine gland,monocyte,0.07692308,endocrine gland,monocyte,-0.0022787699,-0.07692308
DLL3,ERBB2,NOT,18,0.0,0.0,0.015360992,0.0020700507,0.052401748,0.078125,testis,spermatogonium,0.078125,testis,spermatogonium,-0.0020700507,-0.078125
KLK2,STEAP2,NOT,18,0.012907737493515014,0.030000031,0.034228813,0.15997186,0.35532996,0.3228963,prostate gland,macrophage,0.11107492,testis,spermatocyte,-0.12997183,-0.081074886
TACSTD2,DLL3,NOT,18,0.745115315914154,0.9044828,0.87996095,0.7650894,0.84054667,0.9933126,eye,corneal epithelial cell,0.9933126,eye,corneal epithelial cell,0.13939339,-0.088829815
KLK3,TACSTD2,NOT,18,0.030027872323989867,0.06523204,0.08634224,0.086801186,0.3580786,0.4882583,prostate gland,macrophage,0.15604027,large intestine,large intestine goblet cell,-0.021569148,-0.09080823
CD46,MUC1,NOT,18,0.5979188919067383,0.80371195,0.77729815,0.4644661,0.737013,0.8958333,pancreas,pancreatic A cell,0.8958333,pancreas,pancreatic A cell,0.33924586,-0.09212136
KLK2,TMPRSS2,NOT,18,0.005343496799468996,0.028219402,0.04917255,0.16735116,0.34680134,0.30234835,prostate gland,macrophage,0.12068965,testis,male germ cell,-0.13913175,-0.09247025
