activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,worst_xp_n_donors,worst_xp_n_cells,worst_all_n_donors,worst_all_n_cells,malignant_vs_benign,selectivity_xprostate
STEAP2,MUC1,NOT,18,0.600257134437561,0.8433858,0.81068635,0.3137746,0.79555553,0.47727275,respiratory system,fibroblast,0.47727275,respiratory system,fibroblast,5,1671,5,1671,0.52961123,0.36611307
STEAP1,DLL3,NOT,18,0.7333374381065368,0.8550191,0.8363239,0.39066923,0.6088889,0.6992771,prostate gland,luminal cell of prostate epithelium,0.4934731,lung,respiratory goblet cell,4,978,3,10277,0.46434987,0.36154598
STEAP2,CEACAM5,NOT,18,0.934848552942276,0.96260476,0.9584128,0.4198854,0.81333333,0.8179487,prostate gland,luminal cell of prostate epithelium,0.6385313,bladder organ,bladder urothelial cell,6,26663,3,10277,0.54271936,0.32407343
STEAP1,MUC1,NOT,18,0.5428265184164047,0.7323188,0.72897965,0.2631319,0.64444447,0.4105263,respiratory system,fibroblast,0.4105263,respiratory system,fibroblast,5,1671,5,1671,0.46918693,0.3217925
STEAP2,MSLN,NOT,18,0.931957197189331,0.9635278,0.9568701,0.38652462,0.8088889,0.7410256,prostate gland,luminal cell of prostate epithelium,0.64785784,bladder organ,bladder urothelial cell,6,26663,3,10277,0.5770032,0.31566995
STEAP2,SLC34A1,NOT,18,0.9363804638385773,0.96760714,0.96082157,0.4334747,0.81333333,0.876923,prostate gland,luminal cell of prostate epithelium,0.65263414,bladder organ,bladder urothelial cell,6,26663,3,10277,0.5341325,0.314973
STEAP2,CDH16,NOT,18,0.9363804638385773,0.96760714,0.9607499,0.4334747,0.81333333,0.87948716,prostate gland,luminal cell of prostate epithelium,0.65568686,bladder organ,bladder urothelial cell,6,26663,3,10277,0.5341325,0.3119203
STEAP2,CD70,NOT,18,0.9363804638385773,0.9604989,0.95849866,0.43264824,0.81333333,0.876923,prostate gland,luminal cell of prostate epithelium,0.65006924,bladder organ,bladder urothelial cell,6,26663,3,10277,0.5278507,0.3104297
STEAP2,FOLR1,NOT,18,0.9363804638385773,0.96343064,0.9585616,0.39148328,0.8088889,0.7641025,prostate gland,luminal cell of prostate epithelium,0.65478545,bladder organ,bladder urothelial cell,6,26663,3,10277,0.57194734,0.3086452
KLK2,ADAM9,NOT,18,0.1794294357299805,0.34888616,0.3273586,0.27900034,0.52444446,0.22745098,prostate gland,"CD8-positive, alpha-beta T cell",0.04421419,uterus,fibroblast,2,6311,3,2369,0.06988582,0.30467197
STEAP2,DLL3,NOT,18,0.8883243262767792,0.94227993,0.93057907,0.4320548,0.76,0.8666666,prostate gland,luminal cell of prostate epithelium,0.6431426,bladder organ,bladder urothelial cell,6,26663,3,10277,0.5102252,0.29913735
SLC45A3,MUC1,NOT,18,0.585893714427948,0.77422583,0.76980805,0.14289606,0.5709571,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.6313298,0.29803535
STEAP2,GRPR,NOT,18,0.9041346311569214,0.94998753,0.9438019,0.4334747,0.80444443,0.86923075,prostate gland,luminal cell of prostate epithelium,0.6549922,bladder organ,bladder urothelial cell,6,26663,3,10277,0.5165129,0.2949953
KLK3,ADAM9,NOT,18,0.1794294357299805,0.35708332,0.33062446,0.26285267,0.5111111,0.41935483,prostate gland,"CD4-positive, alpha-beta T cell",0.06666667,exocrine gland,ionocyte,3,139,3,116,0.09423065,0.29041666
SLC45A3,TMEFF2,NOT,18,0.12320632934570314,0.57659507,0.506118,0.15244707,0.5379538,0.3039409,lung,basophil,0.3039409,lung,basophil,4,1308,4,1308,0.424148,0.27265418
SLC45A3,PSCA,NOT,18,0.3617777615785599,0.7279638,0.66637105,0.12731412,0.46666667,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.6006497,0.25177333
STEAP2,PSCA,NOT,18,0.4019999742507935,0.8141848,0.70988154,0.31939435,0.75555557,0.56560147,lung,alveolar adventitial fibroblast,0.56560147,lung,alveolar adventitial fibroblast,4,1013,4,1013,0.49479043,0.24858332
STEAP1,PSCA,NOT,18,0.30622223019599915,0.69479275,0.64279324,0.28035045,0.60444444,0.46411484,lung,adventitial cell,0.46411484,lung,adventitial cell,4,274,4,274,0.4144423,0.2306779
KLK2,HPN,NOT,18,0.11466616988182068,0.28646463,0.30008656,0.35333705,0.6704981,0.4897436,prostate gland,luminal cell of prostate epithelium,0.093679875,uterus,fibroblast,2,6311,3,10277,-0.06687242,0.19278476
STEAP1,CD276,NOT,18,0.4798229157924652,0.5493231,0.5703776,0.31061074,0.5688889,0.4128205,prostate gland,luminal cell of prostate epithelium,0.3614257,lung,respiratory goblet cell,4,978,3,10277,0.23871234,0.18789738
SLC45A3,CD276,NOT,18,0.4851053565740585,0.6020097,0.59902865,0.13509977,0.44444445,0.4166667,respiratory system,mast cell,0.4166667,respiratory system,mast cell,3,115,3,115,0.46690995,0.18534303
SLC45A3,NECTIN4,NOT,18,0.41777547001838683,0.6590521,0.62008655,0.13000977,0.47555554,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.5290423,0.1828616
STEAP2,CD276,NOT,18,0.5113426238298416,0.6603755,0.6500838,0.3393929,0.7111111,0.48760885,lung,alveolar adventitial fibroblast,0.48760885,lung,alveolar adventitial fibroblast,4,1013,4,1013,0.32098258,0.17276663
KLK2,FOLH1,NOT,18,0.06114346385002137,0.26094693,0.26641726,0.3064099,0.65325665,0.41221374,prostate gland,macrophage,0.09583083,uterus,fibroblast,2,6311,3,1022,-0.045462966,0.1651161
KLK3,CDH1,NOT,18,0.10759056210517884,0.18722945,0.2149481,0.20632184,0.59999996,0.66793895,prostate gland,macrophage,0.03219697,endocrine gland,neuro-medullary thymic epithelial cell,2,112,3,1022,-0.019092381,0.15503249
TMPRSS2,CEACAM5,NOT,18,0.8893660426139831,0.96955436,0.94351524,0.4199471,0.6814159,0.851282,prostate gland,luminal cell of prostate epithelium,0.81475234,lung,pulmonary alveolar type 2 cell,4,10845,3,10277,0.5496073,0.15480202
KLK3,STEAP4,NOT,18,0.0689234733581543,0.21351823,0.21267039,0.23948868,0.5239726,0.6793893,prostate gland,macrophage,0.06666667,exocrine gland,ionocyte,3,139,3,1022,-0.025970444,0.14685157
STEAP2,NECTIN4,NOT,18,0.43977823853492737,0.69061553,0.6631196,0.3206649,0.75555557,0.55722326,lung,alveolar adventitial fibroblast,0.55722326,lung,alveolar adventitial fibroblast,4,1013,4,1013,0.36995062,0.13339227
STEAP2,MME,NOT,18,0.41297590732574463,0.6704931,0.6534957,0.2431942,0.7733333,0.53862107,lung,respiratory goblet cell,0.53862107,lung,respiratory goblet cell,4,978,4,978,0.42729893,0.13187206
KLK2,STEAP4,NOT,18,0.0689234733581543,0.22076464,0.2116831,0.2549744,0.5513699,0.40839696,prostate gland,macrophage,0.09352121,uterus,fibroblast,2,6311,3,1022,-0.034209758,0.12724343
SLC45A3,MME,NOT,18,0.390520578622818,0.59905124,0.5980555,0.09812297,0.50222224,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.5009283,0.12286076
STEAP1,MME,NOT,18,0.36546231508255006,0.5918646,0.58054227,0.22977388,0.62222224,0.47360232,lung,respiratory goblet cell,0.47360232,lung,respiratory goblet cell,4,978,4,978,0.3620907,0.11826226
KLK3,HPN,NOT,18,0.11466616988182068,0.27141416,0.29966035,0.33823013,0.6264368,0.6946565,prostate gland,macrophage,0.16666667,exocrine gland,ionocyte,3,139,3,1022,-0.06681597,0.10474749
TMPRSS2,MSLN,NOT,18,0.8871572971343994,0.9672015,0.94210327,0.3980621,0.6814159,0.8720657,colon,enterocyte of epithelium of large intestine,0.8720657,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,0.56913936,0.09513575
KLK2,CDH1,NOT,18,0.10759056210517884,0.18073595,0.21452682,0.20968774,0.60888886,0.40839696,prostate gland,macrophage,0.08951406,uterus,fibroblast,2,6311,3,1022,-0.028951794,0.091221884
STEAP1,NECTIN4,NOT,18,0.40252485871315,0.5524578,0.57915825,0.27377704,0.60444444,0.46411484,lung,adventitial cell,0.46411484,lung,adventitial cell,4,274,4,274,0.27868077,0.088342965
KLK3,FOLH1,NOT,18,0.06114346385002137,0.25185025,0.26535514,0.3079071,0.6027397,0.6832061,prostate gland,macrophage,0.16666667,exocrine gland,ionocyte,3,139,3,1022,-0.056056857,0.085183576
TMPRSS2,CD70,NOT,18,0.8939394116401672,0.97035575,0.9434949,0.42553365,0.6814159,0.92307687,prostate gland,luminal cell of prostate epithelium,0.8947368,respiratory system,mucus secreting cell,5,269,3,10277,0.5448221,0.07561892
TMPRSS2,CDH16,NOT,18,0.8939394116401672,0.97035575,0.94572186,0.4251378,0.6814159,0.925641,prostate gland,luminal cell of prostate epithelium,0.90285206,colon,enterocyte of epithelium of large intestine,3,3666,3,10277,0.545218,0.06750369
TMPRSS2,SLC34A1,NOT,18,0.8939394116401672,0.97035575,0.9459241,0.42553365,0.6814159,0.92307687,prostate gland,luminal cell of prostate epithelium,0.9050802,colon,enterocyte of epithelium of large intestine,3,3666,3,10277,0.5448221,0.06527555
STEAP1,TMEFF2,NOT,18,0.13958330750465395,0.5250803,0.48849604,0.3561966,0.5610561,0.46411484,lung,adventitial cell,0.46411484,lung,adventitial cell,4,274,4,274,0.16888371,0.06096548
TMPRSS2,FOLR1,NOT,18,0.8939394116401672,0.9631094,0.944005,0.3910255,0.6814159,0.9046346,colon,enterocyte of epithelium of large intestine,0.9046346,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,0.57208383,0.05847478
STEAP1,ADAM9,NOT,18,0.1657657563686371,0.25672,0.26145098,0.19902131,0.35315984,0.19937745,tongue,fibroblast,0.19937745,tongue,fibroblast,4,1491,4,1491,0.057698697,0.05734256
FOLH1,MME,NOT,18,0.22691196203231812,0.46014494,0.47655234,0.044375584,0.7066667,0.40677366,exocrine gland,acinar cell of salivary gland,0.40677366,exocrine gland,acinar cell of salivary gland,4,12062,4,12062,0.41576934,0.05337128
STEAP1,ERBB2,NOT,18,0.20955554842948915,0.4090242,0.40740603,0.20283374,0.59555554,0.37918663,lung,adventitial cell,0.37918663,lung,adventitial cell,4,274,4,274,0.20619047,0.029837579
TMPRSS2,GRPR,NOT,18,0.8862686097621918,0.9317994,0.9288699,0.42553365,0.6814159,0.9153846,prostate gland,luminal cell of prostate epithelium,0.9050802,colon,enterocyte of epithelium of large intestine,3,3666,3,10277,0.50626576,0.026719213
KLK2,STEAP1,NOT,18,0.027176403999328615,0.11773643,0.12966305,0.20990466,0.43835616,0.43129772,prostate gland,macrophage,0.09115773,uterus,fibroblast,2,6311,3,1022,-0.09216823,0.026578702
TMPRSS2,DLL3,NOT,18,0.8502222239971161,0.9296236,0.9161828,0.4228559,0.6814159,0.91282046,prostate gland,luminal cell of prostate epithelium,0.9050802,colon,enterocyte of epithelium of large intestine,3,3666,3,10277,0.5067677,0.024543405
KLK3,TACSTD2,NOT,18,0.031313139200210574,0.06785998,0.08777343,0.08657031,0.36444443,0.6641221,prostate gland,macrophage,0.04987531,colon,large intestine goblet cell,3,961,3,1022,-0.01871033,0.017984666
KLK2,CD46,NOT,18,0.0,0.040833354,0.063707195,0.123883404,0.3333333,0.225,prostate gland,erythrocyte,0.033333335,lymph node,endothelial cell,4,126,3,139,-0.08305005,0.007500019
KLK3,EPCAM,NOT,18,0.015396642684936524,0.03724137,0.07741483,0.14609799,0.34666663,0.6793893,prostate gland,macrophage,0.03219697,endocrine gland,neuro-medullary thymic epithelial cell,2,112,3,1022,-0.10885662,0.0050444007
STEAP2,ERBB2,NOT,18,0.23942853212356568,0.49792758,0.46885952,0.21947871,0.74666667,0.49331504,lung,alveolar adventitial fibroblast,0.49331504,lung,alveolar adventitial fibroblast,4,1013,4,1013,0.27844888,0.0046125352
KLK3,CD46,NOT,18,0.0,0.040833354,0.06290204,0.10344827,0.3111111,0.35,prostate gland,erythrocyte,0.03787879,endocrine gland,neuro-medullary thymic epithelial cell,2,112,3,139,-0.06261492,0.002954565
STEAP2,ADAM9,NOT,18,0.17132133245468142,0.33131537,0.31084898,0.22984658,0.45333332,0.33333334,musculature,tendon cell,0.33333334,musculature,tendon cell,5,368,5,368,0.10146879,-0.0020179749
CD46,CD70,NOT,18,0.8562985777854919,0.9562875,0.9316263,0.62221,0.84865904,0.95957446,tongue,salivary gland cell,0.95957446,tongue,salivary gland cell,2,734,2,734,0.33407748,-0.0032869577
CD46,MSLN,NOT,18,0.8532216548919678,0.954685,0.93083,0.57823217,0.83716476,0.95900506,bladder organ,bladder urothelial cell,0.95900506,bladder organ,bladder urothelial cell,6,26663,6,26663,0.3764528,-0.004320085
CD46,SLC34A1,NOT,18,0.8562985777854919,0.95789003,0.93405557,0.6236729,0.84865904,0.9627569,bladder organ,bladder urothelial cell,0.9627569,bladder organ,bladder urothelial cell,6,26663,6,26663,0.33421713,-0.0048668385
CD46,CDH16,NOT,18,0.8559119820594787,0.95789003,0.93385327,0.6236729,0.85057473,0.96493727,bladder organ,bladder urothelial cell,0.96493727,bladder organ,bladder urothelial cell,6,26663,6,26663,0.33421713,-0.007047236
CD46,FOLR1,NOT,18,0.8562985777854919,0.9482609,0.9306844,0.6055597,0.79310346,0.9609865,bladder organ,bladder urothelial cell,0.9609865,bladder organ,bladder urothelial cell,6,26663,6,26663,0.3427012,-0.012725592
FOLH1,CDH1,NOT,18,0.047353535890579224,0.11773643,0.14727283,0.027429469,0.4666667,0.13065097,spleen,endothelial cell,0.13065097,spleen,endothelial cell,6,1270,6,1270,0.09030696,-0.012914538
CD46,CEACAM5,NOT,18,0.8562985777854919,0.9475641,0.93053555,0.6236263,0.84865904,0.96161234,bladder organ,bladder urothelial cell,0.96161234,bladder organ,bladder urothelial cell,6,26663,6,26663,0.32393783,-0.014048219
EPCAM,CDH16,NOT,18,0.7603805363178253,0.959798,0.9193611,0.58000004,0.7547893,0.97711354,small intestine,enterocyte of epithelium proper of ileum,0.97711354,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.37979794,-0.017315567
KLK2,SLC45A3,NOT,18,0.027272695302963258,0.07460445,0.09191613,0.28506392,0.58237547,0.39694655,prostate gland,macrophage,0.09471993,uterus,fibroblast,2,6311,3,1022,-0.21045947,-0.02011548
KLK2,TACSTD2,NOT,18,0.03131312131881714,0.06652504,0.08946935,0.107903436,0.36444443,0.39694655,prostate gland,macrophage,0.086784974,uterus,fibroblast,2,6311,3,1022,-0.041378394,-0.020259932
EPCAM,CEACAM5,NOT,18,0.7592196226119995,0.9545455,0.9160434,0.5720439,0.7528736,0.9757738,small intestine,enterocyte of epithelium proper of duodenum,0.9757738,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.3825016,-0.021228313
SLC45A3,ERBB2,NOT,18,0.23376069068908692,0.45364982,0.43371746,0.08245639,0.47555554,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.37119344,-0.022540659
SLC34A1,EPCAM,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.027777778,tongue,mast cell,0.027777778,tongue,mast cell,2,64,2,64,0.0,-0.027777778
SLC34A1,CDH1,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.027777778,tongue,mast cell,0.027777778,tongue,mast cell,2,64,2,64,0.0,-0.027777778
NECTIN4,CDH1,NOT,18,0.015117055177688599,0.031177156,0.034779634,0.045578055,0.09699768,0.06111111,tongue,neutrophil,0.06111111,tongue,neutrophil,2,145,2,145,-0.014400899,-0.029933956
EPCAM,MSLN,NOT,18,0.7603805363178253,0.959798,0.91633797,0.53325987,0.743295,0.9908257,small intestine,enterocyte of epithelium proper of ileum,0.9908257,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.4265381,-0.031027734
CDH16,CD46,NOT,18,0.0,0.0,0.0,0.0,0.0017094017,0.031243019,tongue,stratified squamous epithelial cell,0.031243019,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.031243019
CDH16,CDH1,NOT,18,0.0,0.0,0.0,0.0,0.0051020407,0.03125,tongue,T cell,0.03125,tongue,T cell,2,186,2,186,0.0,-0.03125
EPCAM,CD70,NOT,18,0.7592196226119995,0.959798,0.91713417,0.5808395,0.7528736,0.99159664,small intestine,paneth cell of epithelium of small intestine,0.99159664,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,0.37895846,-0.03179866
SLC34A1,MME,NOT,18,0.0,0.0,0.00010622477,0.0,0.0019157088,0.03219697,endocrine gland,neuro-medullary thymic epithelial cell,0.03219697,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.0,-0.03219697
CD46,GRPR,NOT,18,0.8150991320610046,0.92831755,0.91745865,0.6240688,0.84865904,0.9644407,bladder organ,bladder urothelial cell,0.9644407,bladder organ,bladder urothelial cell,6,26663,6,26663,0.30424875,-0.036123157
DLL3,NECTIN4,NOT,18,0.0,0.013671195,0.020439584,0.0033622943,0.048888892,0.05,uterus,B cell,0.05,uterus,B cell,2,43,2,43,0.010308901,-0.036328807
